2025-09-11,MY,Kuching,no2,2.1
2025-09-11,MY,Malacca,no2,2.3
2025-09-11,MY,Miri,no2,1.0
2025-09-11,MY,Seremban,no2,3.3
2025-09-11,MY,Taiping,no2,2.6
2025-09-11,Malaysia,Alor-Setar,no2,1.0
2025-09-11,Malaysia,Bakar-Arang,no2,2.0
2025-09-11,Malaysia,Balok-Baru,no2,2.0
2025-09-11,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-11,Malaysia,Banting,no2,4.0
2025-09-11,Malaysia,Batu-Pahat,no2,1.0
2025-09-11,Malaysia,Bukit-Rambai,no2,2.0
2025-09-11,Malaysia,Cheras,no2,5.0
2025-09-11,Malaysia,Indera-Mahkota,no2,1.0
2025-09-11,Malaysia,Kemaman,no2,1.0
2025-09-11,Malaysia,Kg.-Air Putih,no2,1.0
2025-09-11,Malaysia,Kota-Kinabalu,no2,1.0
2025-09-11,Malaysia,Kota-Tinggi,no2,4.0
2025-09-11,Malaysia,Kuala-Terengganu,no2,1.0
2025-09-11,Malaysia,Larkin-Lama,no2,4.0
2025-09-11,Malaysia,Minden,no2,2.0
2025-09-11,Malaysia,Nilai,no2,7.0
2025-09-11,Malaysia,Pasir-Gudang,no2,5.0
2025-09-11,Malaysia,Pelabuhan-Kelang,no2,6.0
2025-09-11,Malaysia,Pengerang,no2,4.0
2025-09-11,Malaysia,Perai,no2,2.0
2025-09-11,Malaysia,Petaling-Jaya,no2,5.0
2025-09-11,Malaysia,Port-Dickson,no2,3.0
2025-09-11,Malaysia,Putrajaya,no2,5.0
2025-09-11,Malaysia,Segamat,no2,2.0
2025-09-11,Malaysia,Shah-Alam,no2,5.0
2025-09-11,Malaysia,Tangkak,no2,2.0
2025-09-11,Malaysia,Tanjung-Malim,no2,2.0
2025-09-11,Malaysia,Temerloh,no2,2.0
2025-09-12,MY,Alor Setar,no2,1.1
2025-09-12,MY,George Town,no2,2.8
2025-09-12,MY,Ipoh,no2,2.8
2025-09-12,MY,Johor Bahru,no2,4.7
2025-09-12,MY,Klang,no2,6.5
2025-09-12,MY,Kota Bharu,no2,1.0
2025-09-12,MY,Kuala Lumpur,no2,4.8
2025-09-12,MY,Kuantan,no2,1.8
2025-09-12,MY,Kuching,no2,2.6
2025-09-12,MY,Malacca,no2,2.6
2025-09-12,MY,Miri,no2,0.8
2025-09-12,MY,Seremban,no2,3.3
2025-09-12,MY,Taiping,no2,2.2
2025-09-12,Malaysia,Alor-Setar,no2,1.0
2025-09-12,Malaysia,Bakar-Arang,no2,2.0
2025-09-12,Malaysia,Balok-Baru,no2,1.0
2025-09-12,Malaysia,Bandaraya-Melaka,no2,4.0
2025-09-12,Malaysia,Banting,no2,4.0
2025-09-12,Malaysia,Batu-Muda,no2,6.0
2025-09-12,Malaysia,Batu-Pahat,no2,2.0
2025-09-12,Malaysia,Bukit-Rambai,no2,4.0
2025-09-12,Malaysia,Cheras,no2,7.0
2025-09-12,Malaysia,Indera-Mahkota,no2,1.0
2025-09-12,Malaysia,Kemaman,no2,1.0
2025-09-12,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-12,Malaysia,Kota-Bharu,no2,1.0
2025-09-12,Malaysia,Kota-Tinggi,no2,4.0
2025-09-12,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-12,Malaysia,Larkin-Lama,no2,5.0
2025-09-12,Malaysia,Minden,no2,2.0
2025-09-12,Malaysia,Nilai,no2,7.0
2025-09-12,Malaysia,Paka,no2,1.0
2025-09-12,Malaysia,Pasir-Gudang,no2,4.0
2025-09-12,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-09-12,Malaysia,Pengerang,no2,3.0
2025-09-12,Malaysia,Perai,no2,2.0
2025-09-12,Malaysia,Petaling-Jaya,no2,6.0
2025-09-12,Malaysia,Port-Dickson,no2,4.0
2025-09-12,Malaysia,Putrajaya,no2,4.0
2025-09-12,Malaysia,Segamat,no2,1.0
2025-09-12,Malaysia,Shah-Alam,no2,6.0
2025-09-12,Malaysia,Tangkak,no2,2.0
2025-09-12,Malaysia,Tanjung-Malim,no2,1.0
2025-09-12,Malaysia,Temerloh,no2,1.0
2025-09-13,MY,Alor Setar,no2,1.1
2025-09-13,MY,George Town,no2,2.6
2025-09-13,MY,Ipoh,no2,2.2
2025-09-13,MY,Johor Bahru,no2,5.4
2025-09-13,MY,Klang,no2,7.7
2025-09-13,MY,Kota Bharu,no2,0.9
2025-09-13,MY,Kuala Lumpur,no2,5.8
2025-09-13,MY,Kuantan,no2,1.6
2025-09-13,MY,Kuching,no2,2.1
2025-09-13,MY,Malacca,no2,4.5
2025-09-13,MY,Miri,no2,1.3
2025-09-13,MY,Seremban,no2,4.0
2025-09-13,MY,Taiping,no2,2.2
2025-09-13,Malaysia,Alor-Setar,no2,1.0
2025-09-13,Malaysia,Bakar-Arang,no2,2.0
2025-09-13,Malaysia,Balik-Pulau,no2,1.0
2025-09-13,Malaysia,Balok-Baru,no2,1.0
2025-09-13,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-13,Malaysia,Banting,no2,4.0
2025-09-13,Malaysia,Batu-Muda,no2,4.0
2025-09-13,Malaysia,Batu-Pahat,no2,1.0
2025-09-13,Malaysia,Bukit-Rambai,no2,3.0
2025-09-13,Malaysia,Cheras,no2,5.0
2025-09-13,Malaysia,Indera-Mahkota,no2,1.0
2025-09-13,Malaysia,Jerantut,no2,1.0
2025-09-13,Malaysia,Kemaman,no2,1.0
2025-09-13,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-13,Malaysia,Kota-Bharu,no2,1.0
2025-09-13,Malaysia,Kota-Tinggi,no2,2.0
2025-09-13,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-13,Malaysia,Larkin-Lama,no2,5.0
2025-09-13,Malaysia,Minden,no2,2.0
2025-09-13,Malaysia,Nilai,no2,6.0
2025-09-13,Malaysia,Paka,no2,1.0
2025-09-13,Malaysia,Pasir-Gudang,no2,3.0
2025-09-13,Malaysia,Pelabuhan-Kelang,no2,6.0
2025-09-13,Malaysia,Pengerang,no2,2.0
2025-09-13,Malaysia,Perai,no2,2.0
2025-09-13,Malaysia,Petaling-Jaya,no2,5.0
2025-09-13,Malaysia,Port-Dickson,no2,2.0
2025-09-13,Malaysia,Putrajaya,no2,4.0
2025-09-13,Malaysia,Segamat,no2,1.0
2025-09-13,Malaysia,Shah-Alam,no2,6.0
2025-09-13,Malaysia,Tangkak,no2,1.0
2025-09-13,Malaysia,Tanjung-Malim,no2,1.0
2025-09-13,Malaysia,Temerloh,no2,1.0
2025-09-14,MY,Alor Setar,no2,1.1
2025-09-14,MY,George Town,no2,2.7
2025-09-14,MY,Ipoh,no2,2.5
2025-09-14,MY,Johor Bahru,no2,4.2
2025-09-14,MY,Klang,no2,9.1
2025-09-14,MY,Kota Bharu,no2,1.1
2025-09-14,MY,Kuala Lumpur,no2,4.8
2025-09-14,MY,Kuantan,no2,1.6
2025-09-14,MY,Kuching,no2,1.7
2025-09-14,MY,Malacca,no2,2.7
2025-09-14,MY,Miri,no2,0.4
2025-09-14,MY,Seremban,no2,2.4
2025-09-14,MY,Taiping,no2,1.8
2025-09-14,Malaysia,Alor-Setar,no2,1.0
2025-09-14,Malaysia,Bakar-Arang,no2,1.0
2025-09-14,Malaysia,Balok-Baru,no2,2.0
2025-09-14,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-14,Malaysia,Banting,no2,1.0
2025-09-14,Malaysia,Batu-Muda,no2,3.0
2025-09-14,Malaysia,Batu-Pahat,no2,1.0
2025-09-14,Malaysia,Bukit-Rambai,no2,1.0
2025-09-14,Malaysia,Cheras,no2,2.0
2025-09-14,Malaysia,Kangar,no2,1.0
2025-09-14,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-14,Malaysia,Kota-Bharu,no2,1.0
2025-09-14,Malaysia,Kota-Tinggi,no2,4.0
2025-09-14,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-14,Malaysia,Larkin-Lama,no2,7.0
2025-09-14,Malaysia,Minden,no2,2.0
2025-09-14,Malaysia,Nilai,no2,3.0
2025-09-14,Malaysia,Pasir-Gudang,no2,7.0
2025-09-14,Malaysia,Pelabuhan-Kelang,no2,3.0
2025-09-14,Malaysia,Pengerang,no2,2.0
2025-09-14,Malaysia,Perai,no2,3.0
2025-09-14,Malaysia,Petaling-Jaya,no2,2.0
2025-09-14,Malaysia,Putrajaya,no2,1.0
2025-09-14,Malaysia,Segamat,no2,1.0
2025-09-14,Malaysia,Shah-Alam,no2,2.0
2025-09-14,Malaysia,Tanah-Merah,no2,1.0
2025-09-14,Malaysia,Tangkak,no2,1.0
2025-09-14,Malaysia,Temerloh,no2,1.0
2025-09-15,MY,Alor Setar,no2,1.2
2025-09-15,MY,George Town,no2,2.5
2025-09-15,MY,Ipoh,no2,1.8
2025-09-15,MY,Johor Bahru,no2,7.3
2025-09-15,MY,Klang,no2,3.1
2025-09-15,MY,Kota Bharu,no2,0.9
2025-09-15,MY,Kuala Lumpur,no2,2.1
2025-09-15,MY,Kuantan,no2,1.2
2025-09-15,MY,Kuching,no2,1.2
2025-09-15,MY,Malacca,no2,1.9
2025-09-15,MY,Miri,no2,0.6
2025-09-15,MY,Seremban,no2,1.7
2025-09-15,MY,Taiping,no2,2.4
2025-09-15,Malaysia,Alor-Setar,no2,1.0
2025-09-15,Malaysia,Bakar-Arang,no2,1.0
2025-09-15,Malaysia,Balik-Pulau,no2,1.0
2025-09-15,Malaysia,Balok-Baru,no2,1.0
2025-09-15,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-15,Malaysia,Banting,no2,2.0
2025-09-15,Malaysia,Batu-Muda,no2,3.0
2025-09-15,Malaysia,Batu-Pahat,no2,1.0
2025-09-15,Malaysia,Bukit-Rambai,no2,1.0
2025-09-15,Malaysia,Cheras,no2,2.0
2025-09-15,Malaysia,Indera-Mahkota,no2,1.0
2025-09-15,Malaysia,Kangar,no2,1.0
2025-09-15,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-15,Malaysia,Kota-Bharu,no2,1.0
2025-09-15,Malaysia,Kota-Tinggi,no2,3.0
2025-09-15,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-15,Malaysia,Larkin-Lama,no2,5.0
2025-09-15,Malaysia,Minden,no2,3.0
2025-09-15,Malaysia,Nilai,no2,5.0
2025-09-15,Malaysia,Paka,no2,1.0
2025-09-15,Malaysia,Pasir-Gudang,no2,4.0
2025-09-15,Malaysia,Pelabuhan-Kelang,no2,2.0
2025-09-15,Malaysia,Pengerang,no2,3.0
2025-09-15,Malaysia,Perai,no2,4.0
2025-09-15,Malaysia,Petaling-Jaya,no2,3.0
2025-09-15,Malaysia,Port-Dickson,no2,1.0
2025-09-15,Malaysia,Putrajaya,no2,1.0
2025-09-15,Malaysia,Segamat,no2,1.0
2025-09-15,Malaysia,Shah-Alam,no2,3.0
2025-09-15,Malaysia,Tanah-Merah,no2,1.0
2025-09-15,Malaysia,Tangkak,no2,1.0
2025-09-15,Malaysia,Tanjung-Malim,no2,1.0
2025-09-15,Malaysia,Temerloh,no2,1.0
2025-09-16,MY,Alor Setar,no2,1.5
2025-09-16,MY,George Town,no2,3.6
2025-09-16,MY,Ipoh,no2,2.6
2025-09-16,MY,Johor Bahru,no2,4.9
2025-09-16,MY,Klang,no2,2.3
2025-09-16,MY,Kota Bharu,no2,1.4
2025-09-16,MY,Kuala Lumpur,no2,2.8
2025-09-16,MY,Kuantan,no2,1.2
2025-09-16,MY,Kuching,no2,1.0
2025-09-16,MY,Malacca,no2,1.8
2025-09-16,MY,Miri,no2,0.5
2025-09-16,MY,Seremban,no2,1.5
2025-09-16,MY,Taiping,no2,2.7
2025-09-16,Malaysia,Alor-Setar,no2,2.0
2025-09-16,Malaysia,Bakar-Arang,no2,2.0
2025-09-16,Malaysia,Balok-Baru,no2,1.0
2025-09-16,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-16,Malaysia,Banting,no2,4.0
2025-09-16,Malaysia,Batu-Muda,no2,5.0
2025-09-16,Malaysia,Batu-Pahat,no2,1.0
2025-09-16,Malaysia,Bukit-Rambai,no2,2.0
2025-09-16,Malaysia,Cheras,no2,2.0
2025-09-16,Malaysia,Indera-Mahkota,no2,1.0
2025-09-16,Malaysia,Kangar,no2,1.0
2025-09-16,Malaysia,Kemaman,no2,1.0
2025-09-16,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-16,Malaysia,Kota-Bharu,no2,1.0
2025-09-16,Malaysia,Kota-Tinggi,no2,3.0
2025-09-16,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-16,Malaysia,Larkin-Lama,no2,5.0
2025-09-16,Malaysia,Minden,no2,2.0
2025-09-16,Malaysia,Nilai,no2,6.0
2025-09-16,Malaysia,Pasir-Gudang,no2,4.0
2025-09-16,Malaysia,Pelabuhan-Kelang,no2,6.0
2025-09-16,Malaysia,Pengerang,no2,4.0
2025-09-16,Malaysia,Perai,no2,3.0
2025-09-16,Malaysia,Petaling-Jaya,no2,5.0
2025-09-16,Malaysia,Port-Dickson,no2,1.0
2025-09-16,Malaysia,Putrajaya,no2,3.0
2025-09-16,Malaysia,Segamat,no2,2.0
2025-09-16,Malaysia,Shah-Alam,no2,6.0
2025-09-16,Malaysia,Tanah-Merah,no2,1.0
2025-09-16,Malaysia,Tangkak,no2,2.0
2025-09-16,Malaysia,Tanjung-Malim,no2,2.0
2025-09-16,Malaysia,Temerloh,no2,1.0
2025-09-17,MY,Alor Setar,no2,2.5
2025-09-17,MY,George Town,no2,3.3
2025-09-17,MY,Ipoh,no2,3.0
2025-09-17,MY,Johor Bahru,no2,5.8
2025-09-17,MY,Klang,no2,6.8
2025-09-17,MY,Kota Bharu,no2,0.8
2025-09-17,MY,Kuala Lumpur,no2,4.9
2025-09-17,MY,Kuantan,no2,1.4
2025-09-17,MY,Kuching,no2,2.3
2025-09-17,MY,Malacca,no2,2.2
2025-09-17,MY,Miri,no2,1.3
2025-09-17,MY,Seremban,no2,2.8
2025-09-17,MY,Taiping,no2,1.8
2025-09-17,Malaysia,Alor-Setar,no2,2.0
2025-09-17,Malaysia,Bakar-Arang,no2,3.0
2025-09-17,Malaysia,Balik-Pulau,no2,1.0
2025-09-17,Malaysia,Balok-Baru,no2,2.0
2025-09-17,Malaysia,Bandaraya-Melaka,no2,1.0
2025-09-17,Malaysia,Banting,no2,4.0
2025-09-17,Malaysia,Batu-Muda,no2,6.0
2025-09-17,Malaysia,Batu-Pahat,no2,1.0
2025-09-17,Malaysia,Bukit-Rambai,no2,3.0
2025-09-17,Malaysia,Cheras,no2,5.0
2025-09-17,Malaysia,Indera-Mahkota,no2,1.0
2025-09-17,Malaysia,Jerantut,no2,1.0
2025-09-17,Malaysia,Kangar,no2,1.0
2025-09-17,Malaysia,Kemaman,no2,1.0
2025-09-17,Malaysia,Kg.-Air Putih,no2,5.0
2025-09-17,Malaysia,Kota-Bharu,no2,1.0
2025-09-17,Malaysia,Kota-Tinggi,no2,2.0
2025-09-17,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-17,Malaysia,Larkin-Lama,no2,6.0
2025-09-17,Malaysia,Minden,no2,3.0
2025-09-17,Malaysia,Nilai,no2,5.0
2025-09-17,Malaysia,Paka,no2,1.0
2025-09-17,Malaysia,Pasir-Gudang,no2,3.0
2025-09-17,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-09-17,Malaysia,Pengerang,no2,3.0
2025-09-17,Malaysia,Perai,no2,3.0
2025-09-17,Malaysia,Petaling-Jaya,no2,5.0
2025-09-17,Malaysia,Port-Dickson,no2,2.0
2025-09-17,Malaysia,Putrajaya,no2,4.0
2025-09-17,Malaysia,Segamat,no2,2.0
2025-09-17,Malaysia,Shah-Alam,no2,7.0
2025-09-17,Malaysia,Tangkak,no2,2.0
2025-09-17,Malaysia,Tanjung-Malim,no2,1.0
2025-09-17,Malaysia,Temerloh,no2,1.0
2025-09-18,MY,Alor Setar,no2,1.8
2025-09-18,MY,George Town,no2,3.5
2025-09-18,MY,Ipoh,no2,2.9
2025-09-18,MY,Johor Bahru,no2,4.9
2025-09-18,MY,Klang,no2,9.3
2025-09-18,MY,Kota Bharu,no2,1.0
2025-09-18,MY,Kuala Lumpur,no2,5.1
2025-09-18,MY,Kuantan,no2,1.7
2025-09-18,MY,Kuching,no2,2.5
2025-09-18,MY,Malacca,no2,2.4
2025-09-18,MY,Miri,no2,1.4
2025-09-18,MY,Seremban,no2,2.7
2025-09-18,MY,Taiping,no2,5.3
2025-09-18,Malaysia,Alor-Setar,no2,2.0
2025-09-18,Malaysia,Bakar-Arang,no2,2.0
2025-09-18,Malaysia,Balik-Pulau,no2,1.0
2025-09-18,Malaysia,Balok-Baru,no2,2.0
2025-09-18,Malaysia,Bandaraya-Melaka,no2,1.0
2025-09-18,Malaysia,Banting,no2,4.0
2025-09-18,Malaysia,Batu-Muda,no2,7.0
2025-09-18,Malaysia,Batu-Pahat,no2,3.0
2025-09-18,Malaysia,Bukit-Rambai,no2,4.0
2025-09-18,Malaysia,Cheras,no2,7.0
2025-09-18,Malaysia,Indera-Mahkota,no2,1.0
2025-09-18,Malaysia,Kangar,no2,1.0
2025-09-18,Malaysia,Kemaman,no2,1.0
2025-09-18,Malaysia,Kg.-Air Putih,no2,4.0
2025-09-18,Malaysia,Kota-Bharu,no2,1.0
2025-09-18,Malaysia,Kota-Tinggi,no2,1.0
2025-09-18,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-18,Malaysia,Larkin-Lama,no2,8.0
2025-09-18,Malaysia,Minden,no2,2.0
2025-09-18,Malaysia,Nilai,no2,5.0
2025-09-18,Malaysia,Pasir-Gudang,no2,3.0
2025-09-18,Malaysia,Pelabuhan-Kelang,no2,9.0
2025-09-18,Malaysia,Pengerang,no2,2.0
2025-09-18,Malaysia,Perai,no2,3.0
2025-09-18,Malaysia,Petaling-Jaya,no2,7.0
2025-09-18,Malaysia,Port-Dickson,no2,2.0
2025-09-18,Malaysia,Putrajaya,no2,4.0
2025-09-18,Malaysia,Segamat,no2,3.0
2025-09-18,Malaysia,Shah-Alam,no2,7.0
2025-09-18,Malaysia,Tanah-Merah,no2,1.0
2025-09-18,Malaysia,Tangkak,no2,2.0
2025-09-18,Malaysia,Tanjung-Malim,no2,2.0
2025-09-18,Malaysia,Temerloh,no2,2.0
2025-09-19,MY,Alor Setar,no2,2.1
2025-09-19,MY,George Town,no2,2.8
2025-09-19,MY,Ipoh,no2,3.2
2025-09-19,MY,Johor Bahru,no2,5.4
2025-09-19,MY,Klang,no2,8.4
2025-09-19,MY,Kota Bharu,no2,1.5
2025-09-19,MY,Kuala Lumpur,no2,6.1
2025-09-19,MY,Kuantan,no2,1.2
2025-09-19,MY,Kuching,no2,2.1
2025-09-19,MY,Malacca,no2,3.0
2025-09-19,MY,Miri,no2,2.4
2025-09-19,MY,Seremban,no2,3.0
2025-09-19,MY,Taiping,no2,4.4
2025-09-19,Malaysia,Alor-Setar,no2,2.0
2025-09-19,Malaysia,Bakar-Arang,no2,2.0
2025-09-19,Malaysia,Balik-Pulau,no2,1.0
2025-09-19,Malaysia,Balok-Baru,no2,1.0
2025-09-19,Malaysia,Bandaraya-Melaka,no2,3.0
2025-09-19,Malaysia,Banting,no2,6.0
2025-09-19,Malaysia,Batu-Muda,no2,6.0
2025-09-19,Malaysia,Batu-Pahat,no2,3.0
2025-09-19,Malaysia,Bukit-Rambai,no2,4.0
2025-09-19,Malaysia,Cheras,no2,7.0
2025-09-19,Malaysia,Indera-Mahkota,no2,2.0
2025-09-19,Malaysia,Jerantut,no2,1.0
2025-09-19,Malaysia,Kemaman,no2,1.0
2025-09-19,Malaysia,Kg.-Air Putih,no2,3.0
2025-09-19,Malaysia,Kota-Bharu,no2,1.0
2025-09-19,Malaysia,Kota-Tinggi,no2,1.0
2025-09-19,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-19,Malaysia,Larkin-Lama,no2,7.0
2025-09-19,Malaysia,Minden,no2,2.0
2025-09-19,Malaysia,Nilai,no2,6.0
2025-09-19,Malaysia,Pasir-Gudang,no2,2.0
2025-09-19,Malaysia,Pelabuhan-Kelang,no2,12.0
2025-09-19,Malaysia,Pengerang,no2,1.0
2025-09-19,Malaysia,Perai,no2,2.0
2025-09-19,Malaysia,Petaling-Jaya,no2,9.0
2025-09-19,Malaysia,Port-Dickson,no2,2.0
2025-09-19,Malaysia,Putrajaya,no2,4.0
2025-09-19,Malaysia,Segamat,no2,2.0
2025-09-19,Malaysia,Shah-Alam,no2,10.0
2025-09-19,Malaysia,Tangkak,no2,2.0
2025-09-19,Malaysia,Tanjung-Malim,no2,1.0
2025-09-19,Malaysia,Temerloh,no2,2.0
2025-09-20,MY,Alor Setar,no2,1.7
2025-09-20,MY,George Town,no2,2.4
2025-09-20,MY,Ipoh,no2,2.7
2025-09-20,MY,Johor Bahru,no2,4.9
2025-09-20,MY,Klang,no2,12.9
2025-09-20,MY,Kota Bharu,no2,1.0
2025-09-20,MY,Kuala Lumpur,no2,6.9
2025-09-20,MY,Kuantan,no2,1.3
2025-09-20,MY,Kuching,no2,2.9
2025-09-20,MY,Malacca,no2,3.7
2025-09-20,MY,Miri,no2,1.7
2025-09-20,MY,Seremban,no2,3.2
2025-09-20,MY,Taiping,no2,3.9
2025-09-20,Malaysia,Alor-Setar,no2,2.0
2025-09-20,Malaysia,Bakar-Arang,no2,2.0
2025-09-20,Malaysia,Balik-Pulau,no2,1.0
2025-09-20,Malaysia,Balok-Baru,no2,1.0
2025-09-20,Malaysia,Bandaraya-Melaka,no2,1.0
2025-09-20,Malaysia,Banting,no2,5.0
2025-09-20,Malaysia,Batu-Muda,no2,4.0
2025-09-20,Malaysia,Batu-Pahat,no2,2.0
2025-09-20,Malaysia,Bukit-Rambai,no2,2.0
2025-09-20,Malaysia,Cheras,no2,5.0
2025-09-20,Malaysia,Indera-Mahkota,no2,1.0
2025-09-20,Malaysia,Jerantut,no2,1.0
2025-09-20,Malaysia,Kangar,no2,1.0
2025-09-20,Malaysia,Kemaman,no2,1.0
2025-09-20,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-20,Malaysia,Kota-Bharu,no2,1.0
2025-09-20,Malaysia,Kota-Tinggi,no2,1.0
2025-09-20,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-20,Malaysia,Larkin-Lama,no2,5.0
2025-09-20,Malaysia,Minden,no2,1.0
2025-09-20,Malaysia,Nilai,no2,3.0
2025-09-20,Malaysia,Paka,no2,1.0
2025-09-20,Malaysia,Pasir-Gudang,no2,2.0
2025-09-20,Malaysia,Pelabuhan-Kelang,no2,10.0
2025-09-20,Malaysia,Pengerang,no2,1.0
2025-09-20,Malaysia,Perai,no2,2.0
2025-09-20,Malaysia,Petaling-Jaya,no2,5.0
2025-09-20,Malaysia,Port-Dickson,no2,2.0
2025-09-20,Malaysia,Putrajaya,no2,3.0
2025-09-20,Malaysia,Segamat,no2,4.0
2025-09-20,Malaysia,Shah-Alam,no2,5.0
2025-09-20,Malaysia,Tanah-Merah,no2,3.0
2025-09-20,Malaysia,Tangkak,no2,2.0
2025-09-20,Malaysia,Tanjung-Malim,no2,1.0
2025-09-20,Malaysia,Temerloh,no2,1.0
2025-09-21,MY,Alor Setar,no2,1.8
2025-09-21,MY,George Town,no2,1.8
2025-09-21,MY,Ipoh,no2,2.5
2025-09-21,MY,Johor Bahru,no2,3.9
2025-09-21,MY,Klang,no2,15.3
2025-09-21,MY,Kota Bharu,no2,2.3
2025-09-21,MY,Kuala Lumpur,no2,4.1
2025-09-21,MY,Kuantan,no2,1.4
2025-09-21,MY,Kuching,no2,3.4
2025-09-21,MY,Malacca,no2,2.4
2025-09-21,MY,Miri,no2,1.0
2025-09-21,MY,Seremban,no2,2.7
2025-09-21,MY,Taiping,no2,2.3
2025-09-21,Malaysia,Alor-Setar,no2,2.0
2025-09-21,Malaysia,Bakar-Arang,no2,2.0
2025-09-21,Malaysia,Balik-Pulau,no2,1.0
2025-09-21,Malaysia,Balok-Baru,no2,3.0
2025-09-21,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-21,Malaysia,Banting,no2,5.0
2025-09-21,Malaysia,Batu-Muda,no2,7.0
2025-09-21,Malaysia,Batu-Pahat,no2,2.0
2025-09-21,Malaysia,Bukit-Rambai,no2,4.0
2025-09-21,Malaysia,Cheras,no2,6.0
2025-09-21,Malaysia,Indera-Mahkota,no2,1.0
2025-09-21,Malaysia,Jerantut,no2,1.0
2025-09-21,Malaysia,Kg.-Air Putih,no2,3.0
2025-09-21,Malaysia,Kota-Bharu,no2,1.0
2025-09-21,Malaysia,Kota-Kinabalu,no2,1.0
2025-09-21,Malaysia,Kota-Tinggi,no2,1.0
2025-09-21,Malaysia,Kuala-Terengganu,no2,1.0
2025-09-21,Malaysia,Larkin-Lama,no2,6.0
2025-09-21,Malaysia,Minden,no2,2.0
2025-09-21,Malaysia,Nilai,no2,5.0
2025-09-21,Malaysia,Pasir-Gudang,no2,2.0
2025-09-21,Malaysia,Pelabuhan-Kelang,no2,10.0
2025-09-21,Malaysia,Pengerang,no2,1.0
2025-09-21,Malaysia,Perai,no2,2.0
2025-09-21,Malaysia,Petaling-Jaya,no2,7.0
2025-09-21,Malaysia,Port-Dickson,no2,2.0
2025-09-21,Malaysia,Putrajaya,no2,4.0
2025-09-21,Malaysia,Segamat,no2,2.0
2025-09-21,Malaysia,Shah-Alam,no2,9.0
2025-09-21,Malaysia,Tanah-Merah,no2,2.0
2025-09-21,Malaysia,Tangkak,no2,2.0
2025-09-21,Malaysia,Tanjung-Malim,no2,2.0
2025-09-21,Malaysia,Temerloh,no2,2.0
2025-09-22,MY,Alor Setar,no2,2.2
2025-09-22,MY,George Town,no2,3.4
2025-09-22,MY,Ipoh,no2,2.5
2025-09-22,MY,Johor Bahru,no2,4.2
2025-09-22,MY,Klang,no2,12.4
2025-09-22,MY,Kota Bharu,no2,2.3
2025-09-22,MY,Kuala Lumpur,no2,5.7
2025-09-22,MY,Kuantan,no2,1.3
2025-09-22,MY,Kuching,no2,2.7
2025-09-22,MY,Malacca,no2,3.4
2025-09-22,MY,Miri,no2,2.4
2025-09-22,MY,Seremban,no2,2.7
2025-09-22,MY,Taiping,no2,3.3
2025-09-22,Malaysia,Alor-Setar,no2,1.0
2025-09-22,Malaysia,Bakar-Arang,no2,2.0
2025-09-22,Malaysia,Balik-Pulau,no2,1.0
2025-09-22,Malaysia,Balok-Baru,no2,2.0
2025-09-22,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-22,Malaysia,Banting,no2,7.0
2025-09-22,Malaysia,Batu-Muda,no2,8.0
2025-09-22,Malaysia,Batu-Pahat,no2,2.0
2025-09-22,Malaysia,Bukit-Rambai,no2,3.0
2025-09-22,Malaysia,Cheras,no2,7.0
2025-09-22,Malaysia,Indera-Mahkota,no2,2.0
2025-09-22,Malaysia,Jerantut,no2,1.0
2025-09-22,Malaysia,Kemaman,no2,1.0
2025-09-22,Malaysia,Kg.-Air Putih,no2,4.0
2025-09-22,Malaysia,Kota-Bharu,no2,1.0
2025-09-22,Malaysia,Kota-Kinabalu,no2,1.0
2025-09-22,Malaysia,Kota-Tinggi,no2,1.0
2025-09-22,Malaysia,Kuala-Terengganu,no2,1.0
2025-09-22,Malaysia,Larkin-Lama,no2,7.0
2025-09-22,Malaysia,Minden,no2,1.0
2025-09-22,Malaysia,Nilai,no2,7.0
2025-09-22,Malaysia,Pasir-Gudang,no2,4.0
2025-09-22,Malaysia,Pelabuhan-Kelang,no2,12.0
2025-09-22,Malaysia,Pengerang,no2,2.0
2025-09-22,Malaysia,Perai,no2,3.0
2025-09-22,Malaysia,Petaling-Jaya,no2,9.0
